NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca3265,3.0,0.2,65.0,1.2879,0.02137,-0.2305
naca3266,3.0,0.2,66.0,0.3033,0.05557,-0.0107
naca3267,3.0,0.2,67.0,-0.3468,0.10174,-0.0507
naca3268,3.0,0.2,68.0,1.4265,0.02713,-0.4921
naca3269,3.0,0.2,69.0,1.6702,0.02814,-0.4719
naca3270,3.0,0.2,70.0,1.609,0.02322,-0.4635
naca3271,3.0,0.2,71.0,0.9538,0.04264,-0.2286
naca3272,3.0,0.2,72.0,1.9662,0.04974,-0.3015
naca3273,3.0,0.2,73.0,2.3286,0.03343,-0.3464
naca3274,3.0,0.2,74.0,3.3133,0.01816,-0.8422
naca3275,3.0,0.2,75.0,0.9281,0.04607,-0.1542
naca3276,3.0,0.2,76.0,2.5526,0.0575,-0.3841
naca3277,3.0,0.2,77.0,1.3941,0.05129,-0.2492
naca3278,3.0,0.2,78.0,1.1131,0.08602,-0.1528
naca3279,3.0,0.2,79.0,1.9075,0.0652,-0.3797
naca3280,3.0,0.2,80.0,0.6453,0.06145,-0.146
naca3281,3.0,0.2,81.0,2.5042,0.04571,-0.5205
naca3282,3.0,0.2,82.0,1.7534,0.05544,-0.3436
naca3283,3.0,0.2,83.0,2.9704,0.02323,-0.8277
naca3284,3.0,0.2,84.0,1.8854,0.03069,-0.3463
naca3285,3.0,0.2,85.0,1.3544,0.04976,-0.3062
naca3286,3.0,0.2,86.0,3.102,0.04035,-0.4824
naca3287,3.0,0.2,87.0,3.4127,0.03989,-0.5494
naca3288,3.0,0.2,88.0,2.5546,0.02062,-0.7439
naca3289,3.0,0.2,89.0,0.8698,0.06883,-0.3226
naca3290,3.0,0.2,90.0,3.3575,0.04851,-0.6499
naca3291,3.0,0.2,91.0,2.7536,0.03674,-0.5976
naca3292,3.0,0.2,92.0,3.1015,0.02365,-0.5719
naca3293,3.0,0.2,93.0,2.9425,0.02382,-0.5237
naca3294,3.0,0.2,94.0,3.1778,0.07115,-0.5438
naca3295,3.0,0.2,95.0,4.0672,0.03044,-0.7979
naca3296,3.0,0.2,96.0,2.1819,0.00527,-0.4001
naca3297,3.0,0.2,97.0,4.0886,0.0498,-0.7595
naca3298,3.0,0.2,98.0,4.2175,0.02384,-0.7941
naca3299,3.0,0.2,99.0,2.9247,0.00791,-0.4612
naca3301,3.0,0.3,1.0,24.4873,0.00386,-5.7027
naca3302,3.0,0.3,2.0,20.0084,0.00165,-4.9725
naca3303,3.0,0.3,3.0,11.3973,0.00392,-2.674
naca3304,3.0,0.3,4.0,3.8441,0.01068,-0.7187
naca3305,3.0,0.3,5.0,1.8603,0.03205,-0.1424
naca3306,3.0,0.3,6.0,1.4787,0.05156,-0.1111
naca3307,3.0,0.3,7.0,1.0863,0.0198,-0.0306
naca3308,3.0,0.3,8.0,1.0631,0.01754,-0.0531
naca3309,3.0,0.3,9.0,1.0956,0.01395,-0.0563
naca3310,3.0,0.3,10.0,1.1289,0.01172,-0.0646
naca3311,3.0,0.3,11.0,1.1027,0.01465,-0.0566
naca3312,3.0,0.3,12.0,1.1056,0.01506,-0.0567
naca3313,3.0,0.3,13.0,1.1076,0.01545,-0.0566
naca3314,3.0,0.3,14.0,1.1216,0.01581,-0.0589
naca3315,3.0,0.3,15.0,1.1107,0.01629,-0.0565
naca3316,3.0,0.3,16.0,1.1113,0.01669,-0.0564
naca3317,3.0,0.3,17.0,1.1133,0.01714,-0.0565
naca3318,3.0,0.3,18.0,1.1176,0.01764,-0.0572
naca3319,3.0,0.3,19.0,1.1258,0.01822,-0.0587
naca3320,3.0,0.3,20.0,1.1323,0.01888,-0.0598
naca3321,3.0,0.3,21.0,1.1538,0.01963,-0.0637
naca3322,3.0,0.3,22.0,1.1598,0.02043,-0.0646
naca3323,3.0,0.3,23.0,1.1847,0.02144,-0.0687
naca3324,3.0,0.3,24.0,1.127,0.02193,-0.0573
naca3325,3.0,0.3,25.0,1.072,0.02247,-0.0466
naca3326,3.0,0.3,26.0,0.9907,0.02273,-0.0313
naca3327,3.0,0.3,27.0,0.9454,0.0233,-0.0235
naca3328,3.0,0.3,28.0,0.8873,0.02343,-0.0131
naca3329,3.0,0.3,29.0,0.8325,0.02422,-0.0048
naca3330,3.0,0.3,30.0,0.8004,0.02455,-0.0
naca3331,3.0,0.3,31.0,0.7611,0.02522,0.0048
naca3332,3.0,0.3,32.0,0.7185,0.02648,0.0093
naca3333,3.0,0.3,33.0,0.6916,0.02746,0.0118
naca3334,3.0,0.3,34.0,0.6832,0.02798,0.0122
naca3335,3.0,0.3,35.0,0.6371,0.02923,0.0171
naca3336,3.0,0.3,36.0,0.5754,0.03131,0.0235
naca3337,3.0,0.3,37.0,0.5154,0.03357,0.0294
naca3338,3.0,0.3,38.0,0.4554,0.03601,0.035
naca3339,3.0,0.3,39.0,0.3902,0.03882,0.0409
naca3340,3.0,0.3,40.0,0.3076,0.04278,0.0478
naca3341,3.0,0.3,41.0,0.1827,0.03432,-0.1253
naca3342,3.0,0.3,42.0,0.1403,0.05046,0.0628
naca3343,3.0,0.3,43.0,0.4413,0.03443,0.0343
naca3344,3.0,0.3,44.0,0.3355,0.03845,0.0459
naca3345,3.0,0.3,45.0,0.2177,0.04349,0.0571
naca3346,3.0,0.3,46.0,0.1291,0.0475,0.063
naca3347,3.0,0.3,47.0,-0.4127,0.0916,0.1006
naca3348,3.0,0.3,48.0,0.5092,0.02794,-0.0186
naca3349,3.0,0.3,49.0,-0.2393,0.10548,-0.0098
naca3350,3.0,0.3,50.0,-0.3697,0.10387,0.0349
naca3351,3.0,0.3,51.0,0.49,0.02797,-0.0172
naca3352,3.0,0.3,52.0,-0.0522,0.03897,0.012
naca3353,3.0,0.3,53.0,-0.3531,0.10585,0.0147
naca3354,3.0,0.3,54.0,0.0143,0.05272,0.0559
naca3355,3.0,0.3,55.0,0.0972,0.08101,-0.0725
naca3356,3.0,0.3,56.0,0.6115,0.03224,-0.0522
naca3357,3.0,0.3,57.0,-0.2249,0.06768,0.0226
naca3358,3.0,0.3,58.0,0.7502,0.1379,-0.1543
naca3359,3.0,0.3,59.0,0.2435,0.0378,-0.018
naca3360,3.0,0.3,60.0,1.2222,0.02576,-0.1497
naca3361,3.0,0.3,61.0,-0.0817,0.08353,0.0439
naca3362,3.0,0.3,62.0,1.4275,0.02489,-0.2002
naca3363,3.0,0.3,63.0,-0.6206,0.09753,0.056
naca3364,3.0,0.3,64.0,1.1614,0.03015,-0.1657
naca3365,3.0,0.3,65.0,1.1633,0.02885,-0.1761
naca3366,3.0,0.3,66.0,-0.4714,0.08589,0.0403
naca3367,3.0,0.3,67.0,0.2792,0.06118,-0.0688
naca3368,3.0,0.3,68.0,1.3769,0.01986,-0.4594
naca3369,3.0,0.3,69.0,-0.0948,0.08252,0.0337
naca3370,3.0,0.3,70.0,1.9105,0.02585,-0.5577
naca3371,3.0,0.3,71.0,1.772,0.03485,-0.3298
naca3372,3.0,0.3,72.0,1.5285,0.03825,-0.2292
naca3373,3.0,0.3,73.0,1.2051,0.05031,-0.2086
naca3374,3.0,0.3,74.0,0.4155,0.07571,-0.1621
naca3375,3.0,0.3,75.0,2.5653,0.03188,-0.4222
naca3376,3.0,0.3,76.0,0.7048,0.07679,-0.1928
naca3377,3.0,0.3,77.0,1.0235,0.08014,-0.2226
naca3378,3.0,0.3,78.0,2.2149,0.02233,-0.5189
naca3379,3.0,0.3,79.0,0.7713,0.08455,-0.1482
naca3380,3.0,0.3,80.0,2.3951,0.07866,-0.6521
naca3381,3.0,0.3,81.0,1.9876,0.03742,-0.3626
naca3382,3.0,0.3,82.0,1.2869,0.12687,-0.2423
naca3383,3.0,0.3,83.0,3.9544,0.01645,-0.8259
naca3384,3.0,0.3,84.0,2.5318,0.03718,-0.4618
naca3385,3.0,0.3,85.0,1.0187,0.07052,-0.1754
naca3386,3.0,0.3,86.0,2.188,0.06611,-0.3178
naca3387,3.0,0.3,87.0,1.5363,0.03669,-0.2837
naca3388,3.0,0.3,88.0,2.0546,0.03762,-0.4488
naca3389,3.0,0.3,89.0,1.7831,0.04025,-0.3699
naca3390,3.0,0.3,90.0,2.3865,0.0583,-0.3821
naca3391,3.0,0.3,91.0,3.5856,0.01695,-0.9622
naca3392,3.0,0.3,92.0,2.078,0.031,-0.471
naca3393,3.0,0.3,93.0,1.8284,0.0289,-0.3107
naca3394,3.0,0.3,94.0,1.742,0.02703,-0.3317
naca3395,3.0,0.3,95.0,2.874,0.09532,-0.5313
naca3396,3.0,0.3,96.0,5.3093,0.02766,-1.1242
naca3397,3.0,0.3,97.0,2.9285,0.01414,-0.6403
naca3398,3.0,0.3,98.0,2.7788,0.03524,-0.5139
naca3399,3.0,0.3,99.0,2.567,0.00573,-0.384
naca3401,3.0,0.4,1.0,29.0785,0.00522,-6.6227
naca3402,3.0,0.4,2.0,18.7747,0.00397,-4.0474
naca3403,3.0,0.4,3.0,3.863,0.01907,-0.702
naca3404,3.0,0.4,4.0,6.5127,0.00723,-1.3956
naca3405,3.0,0.4,5.0,4.0272,0.00786,-0.7946
naca3406,3.0,0.4,6.0,2.1276,0.01226,-0.3248
naca3407,3.0,0.4,7.0,1.7411,0.01487,-0.1126
naca3408,3.0,0.4,8.0,1.0549,0.02028,-0.0597
naca3409,3.0,0.4,9.0,1.0703,0.01791,-0.0618
naca3410,3.0,0.4,10.0,1.1323,0.01385,-0.0718
naca3411,3.0,0.4,11.0,1.1185,0.0137,-0.0669
naca3412,3.0,0.4,12.0,1.1198,0.01357,-0.0669
naca3413,3.0,0.4,13.0,1.1194,0.01414,-0.0666
naca3414,3.0,0.4,14.0,1.1199,0.01444,-0.0663
naca3415,3.0,0.4,15.0,1.1198,0.0148,-0.066
naca3416,3.0,0.4,16.0,1.1193,0.01523,-0.0657
naca3417,3.0,0.4,17.0,1.1178,0.01561,-0.0652
naca3418,3.0,0.4,18.0,1.1171,0.01607,-0.0649
naca3419,3.0,0.4,19.0,1.1179,0.01658,-0.0651
naca3420,3.0,0.4,20.0,1.1147,0.01707,-0.0645
naca3421,3.0,0.4,21.0,1.1211,0.01774,-0.0657
naca3422,3.0,0.4,22.0,1.1248,0.0184,-0.0664
naca3423,3.0,0.4,23.0,1.1288,0.01923,-0.0671
naca3424,3.0,0.4,24.0,1.154,0.02023,-0.0714
naca3425,3.0,0.4,25.0,1.3257,0.01597,-0.1238
naca3426,3.0,0.4,26.0,1.038,0.02135,-0.0494
naca3427,3.0,0.4,27.0,0.9701,0.02165,-0.0369
naca3428,3.0,0.4,28.0,0.9514,0.03733,-0.0866
naca3429,3.0,0.4,29.0,0.8646,0.0225,-0.0192
naca3430,3.0,0.4,30.0,0.8179,0.02317,-0.0127
naca3431,3.0,0.4,31.0,0.7788,0.02424,-0.0083
naca3432,3.0,0.4,32.0,0.7554,0.0251,-0.0062
naca3433,3.0,0.4,33.0,0.7543,0.02545,-0.0069
naca3434,3.0,0.4,34.0,0.695,0.0271,-0.0003
naca3435,3.0,0.4,35.0,0.8392,0.02483,-0.0383
naca3436,3.0,0.4,36.0,0.5889,0.03093,0.0108
naca3437,3.0,0.4,37.0,0.5335,0.03312,0.0162
naca3438,3.0,0.4,38.0,0.4731,0.03561,0.022
naca3439,3.0,0.4,39.0,0.3975,0.03904,0.0287
naca3440,3.0,0.4,40.0,0.2907,0.0446,0.0375
naca3441,3.0,0.4,41.0,0.4189,0.03582,0.027
naca3442,3.0,0.4,42.0,0.384,0.03833,0.0305
naca3443,3.0,0.4,43.0,0.3643,0.03875,0.0323
naca3444,3.0,0.4,44.0,0.2751,0.04282,0.0405
naca3445,3.0,0.4,45.0,0.2618,0.04182,0.0403
naca3446,3.0,0.4,46.0,0.2425,0.04205,0.0093
naca3447,3.0,0.4,47.0,0.3926,0.02886,-0.195
naca3448,3.0,0.4,48.0,0.1702,0.03384,-0.1432
naca3449,3.0,0.4,49.0,-0.2241,0.10405,-0.0201
naca3450,3.0,0.4,50.0,0.7906,0.02761,-0.0706
naca3451,3.0,0.4,51.0,0.1281,0.05987,-0.0126
naca3452,3.0,0.4,52.0,0.4207,0.03381,-0.0314
naca3453,3.0,0.4,53.0,0.0037,0.05855,0.0407
naca3454,3.0,0.4,54.0,-0.7338,0.07797,0.129
naca3455,3.0,0.4,55.0,-0.3398,0.07716,0.0223
naca3456,3.0,0.4,56.0,1.3575,0.02032,-0.1723
naca3457,3.0,0.4,57.0,1.2867,0.01305,-0.1673
naca3458,3.0,0.4,58.0,-0.4988,0.09909,0.0282
naca3459,3.0,0.4,59.0,2.1757,0.01139,-0.6477
naca3460,3.0,0.4,60.0,1.0345,0.01484,-0.3584
naca3461,3.0,0.4,61.0,1.2044,0.02557,-0.2092
naca3462,3.0,0.4,62.0,1.0042,0.02624,-0.1494
naca3463,3.0,0.4,63.0,0.8072,0.03341,-0.0963
naca3464,3.0,0.4,64.0,0.483,0.01345,-0.1044
naca3465,3.0,0.4,65.0,0.2055,0.0452,-0.0554
naca3466,3.0,0.4,66.0,-0.8653,0.08898,0.1324
naca3467,3.0,0.4,67.0,1.6176,0.01541,-0.4848
naca3468,3.0,0.4,68.0,1.4068,0.03328,-0.2325
naca3469,3.0,0.4,69.0,0.7255,0.04712,-0.1636
naca3470,3.0,0.4,70.0,2.0484,0.02932,-0.3341
naca3471,3.0,0.4,71.0,1.133,0.02364,-0.1879
naca3472,3.0,0.4,72.0,1.8595,0.01578,-0.3206
naca3473,3.0,0.4,73.0,0.4645,0.05863,-0.2985
naca3474,3.0,0.4,74.0,-0.2775,0.07909,-0.0263
naca3475,3.0,0.4,75.0,2.1519,0.03344,-0.3491
naca3476,3.0,0.4,76.0,-0.031,0.06822,-0.0965
naca3477,3.0,0.4,77.0,2.3745,0.03109,-0.4362
naca3478,3.0,0.4,78.0,1.1938,0.0461,-0.2347
naca3479,3.0,0.4,79.0,0.8758,0.0774,-0.2385
naca3480,3.0,0.4,80.0,1.2484,0.06435,-0.2702
naca3481,3.0,0.4,81.0,2.1325,0.04366,-0.4199
naca3482,3.0,0.4,82.0,2.7774,0.03378,-0.4861
naca3483,3.0,0.4,83.0,2.3628,0.02849,-0.4369
naca3484,3.0,0.4,84.0,2.1774,0.03446,-0.4082
naca3485,3.0,0.4,85.0,2.8589,0.03639,-0.5294
naca3486,3.0,0.4,86.0,2.6178,0.03059,-0.4963
naca3487,3.0,0.4,87.0,3.5144,0.02921,-0.644
naca3488,3.0,0.4,88.0,3.2472,0.01826,-0.5999
naca3489,3.0,0.4,89.0,1.3762,0.09346,-0.452
naca3490,3.0,0.4,90.0,3.0189,0.0367,-0.5664
naca3491,3.0,0.4,91.0,2.5631,0.02771,-0.4945
naca3492,3.0,0.4,92.0,3.8662,0.05219,-0.7139
naca3493,3.0,0.4,93.0,2.3315,0.03809,-0.4976
naca3494,3.0,0.4,94.0,2.6832,0.03087,-0.5037
naca3495,3.0,0.4,95.0,3.2202,0.04627,-0.5602
naca3496,3.0,0.4,96.0,2.8679,0.0124,-0.4909
naca3497,3.0,0.4,97.0,2.2877,0.01107,-0.4711
naca3498,3.0,0.4,98.0,4.1418,0.03326,-0.823
naca3499,3.0,0.4,99.0,2.652,0.02827,-0.5834
naca3501,3.0,0.5,1.0,32.6532,0.00223,-7.8562
naca3502,3.0,0.5,2.0,19.4919,0.00535,-5.3076
naca3503,3.0,0.5,3.0,6.3091,0.09767,-1.434
naca3504,3.0,0.5,4.0,9.0638,0.00644,-2.0443
naca3505,3.0,0.5,5.0,4.0362,0.00852,-0.7766
naca3506,3.0,0.5,6.0,3.0888,0.06207,-0.7011
naca3507,3.0,0.5,7.0,1.9074,0.01907,-0.1304
naca3508,3.0,0.5,8.0,1.0649,0.02228,-0.0689
naca3509,3.0,0.5,9.0,1.0704,0.01984,-0.0697
naca3510,3.0,0.5,10.0,1.0816,0.01796,-0.0709
naca3511,3.0,0.5,11.0,1.0966,0.01617,-0.0723
naca3512,3.0,0.5,12.0,1.0963,0.01569,-0.0716
naca3513,3.0,0.5,13.0,1.1499,0.0133,-0.0812
naca3514,3.0,0.5,14.0,1.5537,0.00542,-0.2849
naca3515,3.0,0.5,15.0,1.1135,0.01472,-0.0725
naca3516,3.0,0.5,16.0,1.1082,0.01499,-0.0712
naca3517,3.0,0.5,17.0,1.1015,0.01522,-0.0697
naca3518,3.0,0.5,18.0,1.0916,0.01555,-0.0677
naca3519,3.0,0.5,19.0,1.0836,0.01589,-0.066
naca3520,3.0,0.5,20.0,1.0686,0.01638,-0.0633
naca3521,3.0,0.5,21.0,1.0555,0.01685,-0.061
naca3522,3.0,0.5,22.0,1.0466,0.01739,-0.0595
naca3523,3.0,0.5,23.0,1.0316,0.018,-0.0571
naca3524,3.0,0.5,24.0,1.0291,0.01874,-0.0569
naca3525,3.0,0.5,25.0,1.056,0.01956,-0.0611
naca3526,3.0,0.5,26.0,0.9824,0.0203,-0.0486
naca3527,3.0,0.5,27.0,0.928,0.02056,-0.0386
naca3528,3.0,0.5,28.0,0.8306,0.02007,-0.0208
naca3529,3.0,0.5,29.0,0.8435,0.02185,-0.0264
naca3530,3.0,0.5,30.0,0.8287,0.02257,-0.0255
naca3531,3.0,0.5,31.0,0.807,0.02339,-0.0234
naca3532,3.0,0.5,32.0,0.7656,0.02477,-0.0186
naca3533,3.0,0.5,33.0,0.7348,0.026,-0.0154
naca3534,3.0,0.5,34.0,0.7084,0.02691,-0.0125
naca3535,3.0,0.5,35.0,0.6872,0.02276,-0.0085
naca3536,3.0,0.5,36.0,0.6452,0.02906,-0.0056
naca3537,3.0,0.5,37.0,0.5942,0.0309,-0.0002
naca3538,3.0,0.5,38.0,0.5432,0.03284,0.0051
naca3539,3.0,0.5,39.0,0.5405,0.02517,0.0041
naca3540,3.0,0.5,40.0,0.4307,0.03743,0.016
naca3541,3.0,0.5,41.0,0.3671,0.04027,0.0219
naca3542,3.0,0.5,42.0,0.2321,0.05876,0.0239
naca3543,3.0,0.5,43.0,0.2317,0.0466,0.0338
naca3544,3.0,0.5,44.0,0.1695,0.04966,0.039
naca3545,3.0,0.5,45.0,-0.2371,0.07863,0.0662
naca3546,3.0,0.5,46.0,0.0578,0.05519,0.0484
naca3547,3.0,0.5,47.0,0.1955,0.04572,0.0378
naca3548,3.0,0.5,48.0,-0.0633,0.06157,0.0582
naca3549,3.0,0.5,49.0,0.0022,0.05481,0.0539
naca3550,3.0,0.5,50.0,-0.1671,0.05413,0.0759
naca3551,3.0,0.5,51.0,-0.2289,0.07312,0.0605
naca3552,3.0,0.5,52.0,0.0836,0.0505,0.041
naca3553,3.0,0.5,53.0,0.1667,0.06118,0.0104
naca3554,3.0,0.5,54.0,-0.0989,0.04466,-0.0875
naca3555,3.0,0.5,55.0,1.2219,0.01842,-0.4023
naca3556,3.0,0.5,56.0,0.9862,0.023,-0.3606
naca3557,3.0,0.5,57.0,-0.3525,0.07507,0.0592
naca3558,3.0,0.5,58.0,1.1569,0.07896,-0.1594
naca3559,3.0,0.5,59.0,1.022,0.0227,-0.1995
naca3560,3.0,0.5,60.0,0.1037,0.04186,-0.0187
naca3561,3.0,0.5,61.0,1.7224,0.08242,-0.2097
naca3562,3.0,0.5,62.0,0.6775,0.03025,-0.1133
naca3563,3.0,0.5,63.0,0.0758,0.03454,0.1052
naca3564,3.0,0.5,64.0,1.4493,0.01611,-0.4342
naca3565,3.0,0.5,65.0,0.9429,0.03061,-0.166
naca3566,3.0,0.5,66.0,0.6771,0.06882,-0.2444
naca3567,3.0,0.5,67.0,0.4717,0.08454,-0.1609
naca3568,3.0,0.5,68.0,0.6884,0.05674,-0.1433
naca3569,3.0,0.5,69.0,1.0761,0.03124,-0.1906
naca3570,3.0,0.5,70.0,-0.1515,0.04493,-0.1634
naca3571,3.0,0.5,71.0,0.0315,0.05155,-0.2086
naca3572,3.0,0.5,72.0,1.4762,0.03655,-0.3757
naca3573,3.0,0.5,73.0,-0.5514,0.08334,0.0327
naca3574,3.0,0.5,74.0,1.0857,0.07418,-0.2387
naca3575,3.0,0.5,75.0,-0.2756,0.07646,-0.1095
naca3576,3.0,0.5,76.0,1.3744,0.05349,-0.2439
naca3577,3.0,0.5,77.0,0.172,0.07382,-0.1404
naca3578,3.0,0.5,78.0,2.5493,0.0345,-0.4677
naca3579,3.0,0.5,79.0,2.2825,0.05128,-0.4041
naca3580,3.0,0.5,80.0,1.5394,0.03561,-0.2763
naca3581,3.0,0.5,81.0,1.2811,0.04897,-0.3521
naca3582,3.0,0.5,82.0,2.417,0.01327,-0.4427
naca3583,3.0,0.5,83.0,2.1533,0.02142,-0.476
naca3584,3.0,0.5,84.0,2.1673,0.07488,-0.3806
naca3585,3.0,0.5,85.0,2.7271,0.01852,-0.5183
naca3586,3.0,0.5,86.0,2.9711,0.04173,-0.5205
naca3587,3.0,0.5,87.0,2.2222,0.0741,-0.4616
naca3588,3.0,0.5,88.0,1.138,0.04066,-0.3051
naca3589,3.0,0.5,89.0,2.6278,0.06971,-0.4639
naca3590,3.0,0.5,90.0,1.9662,0.05284,-0.4177
naca3591,3.0,0.5,91.0,1.6606,0.0724,-0.3229
naca3592,3.0,0.5,92.0,2.14,0.01353,-0.4441
naca3593,3.0,0.5,93.0,2.4356,0.02145,-0.4196
naca3594,3.0,0.5,94.0,0.9569,0.06004,-0.1951
naca3595,3.0,0.5,95.0,2.7613,0.01636,-0.6032
naca3596,3.0,0.5,96.0,1.9058,0.0108,-0.4141
naca3597,3.0,0.5,97.0,3.2875,0.04659,-0.628
naca3598,3.0,0.5,98.0,1.8489,0.0188,-0.4534
naca3599,3.0,0.5,99.0,1.9103,0.01178,-0.4289
naca3601,3.0,0.6,1.0,36.8589,0.02106,-9.0447
naca3602,3.0,0.6,2.0,18.4059,0.00251,-4.5958
naca3603,3.0,0.6,3.0,8.2861,0.0538,-1.9652
naca3604,3.0,0.6,4.0,7.9736,0.0069,-1.7756
naca3605,3.0,0.6,5.0,5.8393,0.00767,-1.2614
naca3606,3.0,0.6,6.0,2.8806,0.01109,-0.5192
naca3607,3.0,0.6,7.0,1.6875,0.01343,-0.2604
naca3608,3.0,0.6,8.0,1.6257,0.02425,-0.1757
naca3609,3.0,0.6,9.0,1.0878,0.0215,-0.0802
naca3610,3.0,0.6,10.0,1.0906,0.01956,-0.0803
naca3611,3.0,0.6,11.0,1.1027,0.01798,-0.0819
naca3612,3.0,0.6,12.0,1.1065,0.0163,-0.081
naca3613,3.0,0.6,13.0,1.5417,0.00548,-0.2634
naca3614,3.0,0.6,14.0,1.1395,0.01448,-0.0873
naca3615,3.0,0.6,15.0,1.3312,0.00704,-0.1866
naca3616,3.0,0.6,16.0,1.0933,0.01555,-0.0762
naca3617,3.0,0.6,17.0,1.1909,0.01288,-0.0975
naca3618,3.0,0.6,18.0,1.0737,0.01604,-0.0721
naca3619,3.0,0.6,19.0,1.0616,0.01637,-0.0698
naca3620,3.0,0.6,20.0,1.2115,0.01085,-0.1034
naca3621,3.0,0.6,21.0,1.3739,0.01158,-0.1941
naca3622,3.0,0.6,22.0,1.0186,0.01762,-0.0621
naca3623,3.0,0.6,23.0,0.9992,0.01816,-0.0587
naca3624,3.0,0.6,24.0,0.9818,0.01873,-0.0553
naca3625,3.0,0.6,25.0,0.9972,0.01781,-0.078
naca3626,3.0,0.6,26.0,0.9327,0.02021,-0.0486
naca3627,3.0,0.6,27.0,0.9197,0.0209,-0.0472
naca3628,3.0,0.6,28.0,0.8906,0.02185,-0.0434
naca3629,3.0,0.6,29.0,1.0236,0.01929,-0.0674
naca3630,3.0,0.6,30.0,0.7138,0.03,-0.0276
naca3631,3.0,0.6,31.0,0.8202,0.02424,-0.0345
naca3632,3.0,0.6,32.0,0.7847,0.02539,-0.0301
naca3633,3.0,0.6,33.0,1.2898,0.0154,-0.1171
naca3634,3.0,0.6,34.0,0.7244,0.02891,-0.0213
naca3635,3.0,0.6,35.0,0.7094,0.02782,-0.0212
naca3636,3.0,0.6,36.0,0.6594,0.02938,-0.0154
naca3637,3.0,0.6,37.0,0.6156,0.03087,-0.0106
naca3638,3.0,0.6,38.0,0.5723,0.03243,-0.006
naca3639,3.0,0.6,39.0,0.5412,0.03342,-0.0027
naca3640,3.0,0.6,40.0,0.4815,0.03586,0.0033
naca3641,3.0,0.6,41.0,0.4316,0.0377,0.0082
naca3642,3.0,0.6,42.0,0.3493,0.03962,0.0179
naca3643,3.0,0.6,43.0,0.305,0.04308,0.0201
naca3644,3.0,0.6,44.0,0.2135,0.04769,0.0281
naca3645,3.0,0.6,45.0,0.1235,0.05234,0.0356
naca3646,3.0,0.6,46.0,-0.1047,0.05918,0.0522
naca3647,3.0,0.6,47.0,-0.0006,0.05696,0.0442
naca3648,3.0,0.6,48.0,-0.1603,0.06865,0.06
naca3649,3.0,0.6,49.0,-0.2656,0.06059,0.0922
naca3650,3.0,0.6,50.0,-0.3579,0.04535,0.0695
naca3651,3.0,0.6,51.0,-0.366,0.0804,0.0736
naca3652,3.0,0.6,52.0,0.07,0.05338,0.0281
naca3653,3.0,0.6,53.0,-0.4823,0.09071,0.0697
naca3654,3.0,0.6,54.0,0.0505,0.0415,-0.1186
naca3655,3.0,0.6,55.0,-0.5678,0.08912,0.0907
naca3656,3.0,0.6,56.0,-0.044,0.05957,0.0064
naca3657,3.0,0.6,57.0,1.0591,0.02073,-0.184
naca3658,3.0,0.6,58.0,-0.4059,0.07797,0.0557
naca3659,3.0,0.6,59.0,1.251,0.02349,-0.1818
naca3660,3.0,0.6,60.0,-0.8968,0.08427,0.1625
naca3661,3.0,0.6,61.0,-0.5024,0.02537,0.1229
naca3662,3.0,0.6,62.0,-0.3902,0.07938,0.0278
naca3663,3.0,0.6,63.0,0.8657,0.0208,-0.3219
naca3664,3.0,0.6,64.0,0.8519,0.03114,-0.1436
naca3665,3.0,0.6,65.0,-0.3968,0.07742,0.0144
naca3666,3.0,0.6,66.0,1.5157,0.05216,-0.2477
naca3667,3.0,0.6,67.0,1.0346,0.0323,-0.1923
naca3668,3.0,0.6,68.0,0.3101,0.06166,-0.0828
naca3669,3.0,0.6,69.0,1.7222,0.04552,-0.273
naca3670,3.0,0.6,70.0,1.4091,0.03296,-0.2268
naca3671,3.0,0.6,71.0,1.4842,0.02382,-0.2877
naca3672,3.0,0.6,72.0,2.1796,0.04058,-0.3805
naca3673,3.0,0.6,73.0,0.6684,0.07478,-0.1917
naca3674,3.0,0.6,74.0,0.9935,0.03833,-0.1233
naca3675,3.0,0.6,75.0,1.6501,0.0329,-0.306
naca3676,3.0,0.6,76.0,1.5633,0.02902,-0.3065
naca3677,3.0,0.6,77.0,0.3349,0.04998,-0.184
naca3678,3.0,0.6,78.0,1.9831,0.04467,-0.3561
naca3679,3.0,0.6,79.0,1.8329,0.05013,-0.3851
naca3680,3.0,0.6,80.0,3.3939,0.05111,-0.8269
naca3681,3.0,0.6,81.0,0.2974,0.08673,-0.1437
naca3682,3.0,0.6,82.0,1.403,0.05517,-0.3924
naca3683,3.0,0.6,83.0,1.1224,0.01668,-0.2561
naca3684,3.0,0.6,84.0,0.9761,0.06963,-0.2698
naca3685,3.0,0.6,85.0,1.6458,0.02703,-0.3659
naca3686,3.0,0.6,86.0,3.1386,0.00533,-0.6015
naca3687,3.0,0.6,87.0,1.0899,0.04004,-0.2612
naca3688,3.0,0.6,88.0,2.6452,0.02409,-0.5097
naca3689,3.0,0.6,89.0,1.9653,0.06595,-0.3388
naca3690,3.0,0.6,90.0,2.1152,0.01985,-0.4977
naca3691,3.0,0.6,91.0,2.3398,0.02653,-0.4043
naca3692,3.0,0.6,92.0,3.0513,0.05853,-0.5463
naca3693,3.0,0.6,93.0,3.3259,0.03077,-0.6575
naca3694,3.0,0.6,94.0,3.8674,0.03076,-0.7636
